Question,20260725_152224_253361,23,0.2789943218231201,0.8450410962104797,4.80463597796188e-07,0.34304678440093994,0.828179657459259,-0.003154645673930645,0.3848021328449249,0.7907161116600037,-0.012001433409750462,0.42034804821014404,0.7713126540184021,-0.022895148023962975,0.4546039402484894,0.7629334330558777,-0.033154893666505814,0.33349019289016724,0.6865200996398926,-0.007645491510629654,0.3926277160644531,0.6694138646125793,-0.024739548563957214,0.43316131830215454,0.66633540391922,-0.03953931853175163,0.46445852518081665,0.667456865310669,-0.05013000965118408,0.32025137543678284,0.6821147203445435,-0.016840703785419464,0.39275142550468445,0.654627799987793,-0.03268273174762726,0.43745219707489014,0.6549434661865234,-0.042471982538700104,0.4719533324241638,0.6601612567901611,-0.049144066870212555,0.3166685402393341,0.6945945620536804,-0.0272693932056427,0.3860049843788147,0.6659212708473206,-0.04318391531705856,0.4296756386756897,0.6608448028564453,-0.049222126603126526,0.4632449448108673,0.6601589918136597,-0.05263093113899231,0.32183799147605896,0.7201695442199707,-0.03828854486346245,0.3766748011112213,0.7022981643676758,-0.05132530629634857,0.4104697108268738,0.6939639449119568,-0.05511730536818504,0.4384440779685974,0.6875969767570496,-0.05693087354302406
Question,20260725_152224_253361,24,0.27611982822418213,0.8361570835113525,5.586645102084731e-07,0.3310578763484955,0.8235700130462646,-0.018039509654045105,0.37431809306144714,0.7852140665054321,-0.03053247183561325,0.4129946231842041,0.7577840089797974,-0.039735112339258194,0.44666579365730286,0.7472816705703735,-0.04726753383874893,0.3190591335296631,0.6986949443817139,-0.029876187443733215,0.3801265358924866,0.675696611404419,-0.04696892946958542,0.4190852642059326,0.6695632934570312,-0.05935562029480934,0.4502619504928589,0.6680135726928711,-0.06753329932689667,0.3066979944705963,0.6830865144729614,-0.02847522310912609,0.38070523738861084,0.6500610113143921,-0.044156406074762344,0.42421916127204895,0.6469997763633728,-0.05159362405538559,0.4588530659675598,0.6495203375816345,-0.05617663636803627,0.30571070313453674,0.682805061340332,-0.02793191559612751,0.37381383776664734,0.6538993120193481,-0.042230814695358276,0.41546404361724854,0.6497334241867065,-0.04742325469851494,0.44840091466903687,0.6498171091079712,-0.050268225371837616,0.31231650710105896,0.6946117877960205,-0.02894461154937744,0.36648470163345337,0.6790742874145508,-0.04055618494749069,0.3996276259422302,0.6760771870613098,-0.04395574703812599,0.4281560778617859,0.6738488078117371,-0.04521847143769264
Question,20260725_152224_253361,25,0.28462037444114685,0.835189938545227,4.7350380327770836e-07,0.33468326926231384,0.8218007683753967,-0.005706179887056351,0.37979990243911743,0.7794232964515686,-0.013765379786491394,0.41839152574539185,0.7577241063117981,-0.023223645985126495,0.45435088872909546,0.7510592341423035,-0.032165948301553726,0.3356996178627014,0.682772696018219,-0.004993471782654524,0.3865600526332855,0.6580243110656738,-0.019599005579948425,0.42264461517333984,0.6514536738395691,-0.03277057409286499,0.45231080055236816,0.6516799926757812,-0.042286522686481476,0.31682297587394714,0.6741257905960083,-0.011983056552708149,0.3795187473297119,0.6409984827041626,-0.026293901726603508,0.42009347677230835,0.6415178179740906,-0.035006869584321976,0.4535145163536072,0.6496971845626831,-0.04046561196446419,0.3066296875476837,0.679926335811615,-0.020612958818674088,0.3688851296901703,0.6464290618896484,-0.03513787314295769,0.40926045179367065,0.6432504653930664,-0.0400584451854229,0.4427870512008667,0.6470039486885071,-0.04238690063357353,0.30483824014663696,0.6981368064880371,-0.030193686485290527,0.35712194442749023,0.6766311526298523,-0.04233934357762337,0.3895605206489563,0.6729593873023987,-0.045113030821084976,0.4173226058483124,0.6730493307113647,-0.045906879007816315
Question,20260725_152224_253361,26,0.28316113352775574,0.834250807762146,5.051428502156341e-07,0.33421817421913147,0.8208003044128418,-0.011025194078683853,0.37962162494659424,0.7800636291503906,-0.020801914855837822,0.41955262422561646,0.7571862936019897,-0.030288081616163254,0.45544588565826416,0.7508143782615662,-0.038824159651994705,0.33136579394340515,0.6883537173271179,-0.013551177456974983,0.38614246249198914,0.6588436365127563,-0.02890659123659134,0.4241024851799011,0.6517311930656433,-0.04152292758226395,0.45413878560066223,0.6519679427146912,-0.05012468248605728,0.3126335144042969,0.6770560145378113,-0.016610054299235344,0.37794575095176697,0.6415219306945801,-0.031463831663131714,0.41958361864089966,0.6406965255737305,-0.03954729065299034,0.45266950130462646,0.6482998728752136,-0.044322725385427475,0.3038788437843323,0.6803863644599915,-0.021189257502555847,0.36840301752090454,0.6478729844093323,-0.03572104126214981,0.40901443362236023,0.6452487707138062,-0.04054604098200798,0.44170674681663513,0.6501268744468689,-0.042523618787527084,0.3039116859436035,0.6952283978462219,-0.027035333216190338,0.35695022344589233,0.6749506592750549,-0.039381932467222214,0.38915014266967773,0.6718711853027344,-0.04267438128590584,0.4167604446411133,0.6720929145812988,-0.04344790428876877
Question,20260725_152224_253361,27,0.28017574548721313,0.8376142978668213,4.3477760414134536e-07,0.33337461948394775,0.8335515260696411,-0.015220806933939457,0.38459378480911255,0.8017295598983765,-0.02485445700585842,0.4258584976196289,0.7812671065330505,-0.03451617807149887,0.4612748920917511,0.7755798697471619,-0.044461898505687714,0.36975279450416565,0.7126802802085876,-0.011757777072489262,0.40449681878089905,0.6675786972045898,-0.027238255366683006,0.43210452795028687,0.6550517082214355,-0.04093874990940094,0.4564872682094574,0.6529879570007324,-0.049539364874362946,0.3449743390083313,0.6997324824333191,-0.013249531388282776,0.38241758942604065,0.6516296863555908,-0.02670680731534958,0.41297611594200134,0.6430454850196838,-0.038249798119068146,0.44032660126686096,0.6484933495521545,-0.04560740664601326,0.3203728497028351,0.697132408618927,-0.017019417136907578,0.3547033369541168,0.6530652046203613,-0.02984442189335823,0.3847169876098633,0.643129825592041,-0.03782236576080322,0.4130212366580963,0.6456887125968933,-0.04202922806143761,0.2970762848854065,0.7033749222755432,-0.022513624280691147,0.3283434510231018,0.6671431660652161,-0.032073356211185455,0.3514373004436493,0.6532272696495056,-0.03509318083524704,0.3737412393093109,0.6497519016265869,-0.036008499562740326
Question,20260725_152224_253361,28,0.27963370084762573,0.8411005735397339,4.2802261646102124e-07,0.33528780937194824,0.8369093537330627,-0.01181681640446186,0.3853846788406372,0.8088885545730591,-0.020953116938471794,0.4233746826648712,0.7878165245056152,-0.031255096197128296,0.45874497294425964,0.7810097932815552,-0.041878338903188705,0.3707180619239807,0.7188302874565125,-0.008431663736701012,0.40146613121032715,0.6716493964195251,-0.026396505534648895,0.4291660189628601,0.6589789390563965,-0.04153404384851456,0.4547756612300873,0.6579211950302124,-0.0509280227124691,0.34763774275779724,0.7068493366241455,-0.01307971403002739,0.3810564875602722,0.6547995805740356,-0.03105352632701397,0.41340720653533936,0.6469790935516357,-0.0443950891494751,0.4417102336883545,0.6563066840171814,-0.052163757383823395,0.32421109080314636,0.7051169872283936,-0.020146584138274193,0.3562195897102356,0.6525275111198425,-0.03749433159828186,0.38740843534469604,0.6439008116722107,-0.04595610871911049,0.4154796004295349,0.6518332362174988,-0.04944415017962456,0.3017214834690094,0.7116184234619141,-0.028587082400918007,0.3333356976509094,0.6727859377861023,-0.04252229630947113,0.36121824383735657,0.6570619344711304,-0.047941550612449646,0.38703107833862305,0.6528840065002441,-0.04998212307691574
Question,20260725_152224_253361,29,0.27136170864105225,0.8407511115074158,3.711402598582936e-07,0.32482799887657166,0.8414700627326965,-0.014165356755256653,0.37745288014411926,0.8213592767715454,-0.021495111286640167,0.41481056809425354,0.7982073426246643,-0.028730589896440506,0.4460173547267914,0.7884342074394226,-0.03594251349568367,0.3716248571872711,0.7327355742454529,-0.006256023421883583,0.40412694215774536,0.6867189407348633,-0.02097432129085064,0.42911016941070557,0.6715145111083984,-0.034378696233034134,0.4512442946434021,0.6680017709732056,-0.0425066202878952,0.34765511751174927,0.7159940004348755,-0.007335446309298277,0.3822890520095825,0.671374499797821,-0.01995270326733589,0.4071858823299408,0.6602596640586853,-0.030963344499468803,0.4292581081390381,0.6629855632781982,-0.03778086230158806,0.32245907187461853,0.7074556350708008,-0.01097789965569973,0.3533494770526886,0.6662325859069824,-0.02245117910206318,0.3774005174636841,0.652799665927887,-0.027918091043829918,0.40041813254356384,0.6526468396186829,-0.030559031292796135,0.29580798745155334,0.7051975727081299,-0.01644289307296276,0.32162749767303467,0.6710292100906372,-0.02532295510172844,0.341207891702652,0.656457781791687,-0.02707841619849205,0.3602229952812195,0.651042103767395,-0.026912951841950417
Question,20260725_152224_253361,30,0.27078235149383545,0.8430300951004028,3.454663328739116e-07,0.3202683925628662,0.847275972366333,-0.013750878162682056,0.3685634732246399,0.8236737251281738,-0.019358910620212555,0.4028373658657074,0.8015079498291016,-0.0249058548361063,0.43196821212768555,0.7941573262214661,-0.030300229787826538,0.3701420724391937,0.7286685109138489,-0.0018688091076910496,0.39921286702156067,0.6841462850570679,-0.014408125542104244,0.4217398166656494,0.6732179522514343,-0.027367787435650826,0.44154787063598633,0.6750787496566772,-0.035504575818777084,0.34675464034080505,0.7127096652984619,-0.0024091682862490416,0.377277135848999,0.6697452068328857,-0.01289750449359417,0.3997708559036255,0.6613263487815857,-0.02384420856833458,0.4197276830673218,0.6680981516838074,-0.03093220666050911,0.3212611675262451,0.705109179019928,-0.0056570349261164665,0.3487702012062073,0.6645379066467285,-0.015819622203707695,0.37038454413414,0.6550819277763367,-0.021700015291571617,0.3904533386230469,0.6597110033035278,-0.02488911710679531,0.29364705085754395,0.7046201825141907,-0.010713218711316586,0.31581181287765503,0.6712344884872437,-0.01936563290655613,0.33444666862487793,0.6599245071411133,-0.021508710458874702,0.3527091145515442,0.6588307023048401,-0.021717971190810204
Question,20260725_152224_253361,31,0.2578696608543396,0.8535259962081909,2.410158401744411e-07,0.30710315704345703,0.8560059070587158,-0.012256849557161331,0.3537789285182953,0.8374710083007812,-0.015860727056860924,0.3835207521915436,0.8153697848320007,-0.01960078440606594,0.40868785977363586,0.8021271228790283,-0.02278345264494419,0.35900017619132996,0.7478793859481812,0.0036746489349752665,0.3867971897125244,0.7012813091278076,-0.004343877080827951,0.4039163291454315,0.687408983707428,-0.014168917201459408,0.41835665702819824,0.6850854754447937,-0.020454147830605507,0.3347613215446472,0.7286245226860046,0.00369815225712955,0.3614589273929596,0.6848905086517334,-0.002448869403451681,0.37747684121131897,0.6734040379524231,-0.01174414623528719,0.39110663533210754,0.6752025485038757,-0.0181883554905653,0.30866408348083496,0.7176687717437744,0.0010530935833230615,0.3338683545589447,0.677786648273468,-0.005837799049913883,0.3496265709400177,0.6659561395645142,-0.010975909419357777,0.3641655445098877,0.6658358573913574,-0.014157254248857498,0.2798900604248047,0.7134422063827515,-0.003251776099205017,0.300503134727478,0.6823461055755615,-0.009359586052596569,0.3148643970489502,0.6720264554023743,-0.010178881697356701,0.32940012216567993,0.6696621775627136,-0.009631250984966755
Question,20260725_152224_253361,32,0.256334125995636,0.8569440245628357,2.3315679698043823e-07,0.30478259921073914,0.8610074520111084,-0.010663616470992565,0.34897035360336304,0.8418685793876648,-0.015120109543204308,0.3738898038864136,0.8197333216667175,-0.019948095083236694,0.3969288468360901,0.8106159567832947,-0.024651825428009033,0.3571299910545349,0.7514652013778687,-0.0013316236436367035,0.38246336579322815,0.704590916633606,-0.012776078656315804,0.39939945936203003,0.6912069320678711,-0.024270223453640938,0.41340336203575134,0.6911870837211609,-0.03144894540309906,0.3327034115791321,0.7340749502182007,-0.0026823703665286303,0.3585907220840454,0.6905213594436646,-0.012704085558652878,0.3730531632900238,0.6788431406021118,-0.022709039971232414,0.3855712115764618,0.6818171739578247,-0.029115289449691772,0.30625981092453003,0.7245177030563354,-0.006351286079734564,0.32969748973846436,0.6841624975204468,-0.01537218876183033,0.34508728981018066,0.6707391738891602,-0.02050759457051754,0.360309362411499,0.6708303689956665,-0.023477371782064438,0.27652615308761597,0.7205338478088379,-0.011477546766400337,0.2961746156215668,0.6876915097236633,-0.019089674577116966,0.31141915917396545,0.6743715405464172,-0.020967107266187668,0.32785019278526306,0.6697314381599426,-0.021158594638109207
Question,20260725_152224_253361,33,0.25736409425735474,0.856045663356781,2.2709338054482942e-07,0.30583447217941284,0.8595990538597107,-0.007809036411345005,0.3495205044746399,0.8405448198318481,-0.0109415203332901,0.3748001456260681,0.8193413019180298,-0.014668235555291176,0.3966210186481476,0.8110884428024292,-0.01838819496333599,0.3567158877849579,0.7543841600418091,-0.00034833213430829346,0.38210129737854004,0.706994891166687,-0.010734692215919495,0.39861923456192017,0.6925064921379089,-0.02101180888712406,0.41265368461608887,0.6913014650344849,-0.027491480112075806,0.3327820897102356,0.7370445728302002,-0.002301720669493079,0.3589995801448822,0.692737340927124,-0.011585148982703686,0.3732241988182068,0.6797775626182556,-0.02062300220131874,0.3858649730682373,0.6809706687927246,-0.026463251560926437,0.30670756101608276,0.7266724705696106,-0.00617425749078393,0.33129993081092834,0.6856292486190796,-0.014263845980167389,0.346028208732605,0.6715758442878723,-0.018833326175808907,0.36074298620224,0.67062908411026,-0.02166168764233589,0.2777767777442932,0.7211177349090576,-0.011176573112607002,0.29726749658584595,0.6889249682426453,-0.017880357801914215,0.3118981420993805,0.6756939888000488,-0.01953517459332943,0.3277362883090973,0.6705524921417236,-0.019795283675193787
Question,20260725_152224_253361,34,0.2615385055541992,0.8616170287132263,2.3380303559861204e-07,0.30840757489204407,0.8612715601921082,-0.00852975808084011,0.3506488502025604,0.8410669565200806,-0.01240537129342556,0.373592734336853,0.8219246864318848,-0.0170963853597641,0.39371711015701294,0.8135774731636047,-0.021873250603675842,0.3579426407814026,0.7571719288825989,-0.001302771852351725,0.3824067711830139,0.7101481556892395,-0.013554025441408157,0.39982369542121887,0.6967722177505493,-0.025263769552111626,0.4161302447319031,0.6951966881752014,-0.032665006816387177,0.3346464931964874,0.7425330281257629,-0.004028758034110069,0.35865646600723267,0.696668267250061,-0.014898945577442646,0.3732360303401947,0.6826629638671875,-0.024863237515091896,0.38790857791900635,0.6825219392776489,-0.03134852647781372,0.3089611530303955,0.7336281538009644,-0.009030639193952084,0.3317866623401642,0.6899265646934509,-0.019298573955893517,0.34754449129104614,0.6742082238197327,-0.024761339649558067,0.3639485239982605,0.6724913716316223,-0.0277255792170763,0.27983278036117554,0.7285196781158447,-0.015274767763912678,0.2996028959751129,0.6930975317955017,-0.024152906611561775,0.31542325019836426,0.6774423718452454,-0.026761969551444054,0.3326911926269531,0.6704456210136414,-0.027455167844891548
